
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
3.20544,µm,Spot,32,1000864199,923485,
0.710904,µm,Spot,32,1000835089,923971,
1.60911,µm,Spot,32,1000689377,924935,
1.63711,µm,Spot,32,1000865808,925034,
1.76457,µm,Spot,32,1000866048,925300,
2.2755,µm,Spot,32,1000371442,925775,
1.95839,µm,Spot,32,1000690930,926491,
0,µm,Spot,32,1000926710,926710,
2.36523,µm,Spot,32,1000809896,927962,
1.18449,µm,Spot,32,1000839692,928269,
0.553865,µm,Spot,32,1000898844,928380,
1.0376,µm,Spot,32,1000606742,928820,
1.2102,µm,Spot,32,1000811156,929165,
1.28046,µm,Spot,32,1000813964,931596,
1.10529,µm,Spot,32,1000755087,931636,
2.0698,µm,Spot,32,1000145899,932177,
2.4368,µm,Spot,33,1000728131,934197,
2.63422,µm,Spot,33,1000704730,940008,
2.62459,µm,Spot,33,1000705525,940677,
4.96699,µm,Spot,33,1000855659,941423,
3.04597,µm,Spot,33,1000675627,943592,
1.6351,µm,Spot,33,1000825954,944238,
2.21117,µm,Spot,33,1000534158,944540,
4.49209,µm,Spot,33,1000764459,944653,
4.28846,µm,Spot,33,1000856861,945937,
0,µm,Spot,33,1000946144,946144,
1.88642,µm,Spot,33,1000449132,946310,
2.01664,µm,Spot,33,1000858553,947368,
1.52826,µm,Spot,33,1000887899,947517,
2.88668,µm,Spot,33,1000686553,948998,
2.94468,µm,Spot,33,1000860086,949048,
4.11965,µm,Spot,33,1000860289,949287,
2.72226,µm,Spot,33,1000890207,949631,
2.28878,µm,Spot,33,1000626063,949673,
2.39562,µm,Spot,33,1000569584,950905,
2.02969,µm,Spot,33,1000572485,951398,
1.01769,µm,Spot,33,1000454057,952028,
0,µm,Spot,33,1000953090,953090,
4.59535,µm,Spot,33,1000864199,953247,
3.38717,µm,Spot,33,1000835089,953738,
3.53836,µm,Spot,33,1000689377,954334,
2.01893,µm,Spot,33,1000865808,954790,
3.49326,µm,Spot,33,1000866048,955019,
3.2118,µm,Spot,33,1000371442,955462,
1.97439,µm,Spot,33,1000690930,955874,
4.44643,µm,Spot,33,1000809896,957693,
3.51354,µm,Spot,33,1000839692,957774,
0.529545,µm,Spot,33,1000898844,958218,
2.90873,µm,Spot,33,1000926710,958350,
2.57083,µm,Spot,33,1000606742,958681,
1.34739,µm,Spot,33,1000811156,959057,
1.86552,µm,Spot,33,1000813964,961515,
1.68504,µm,Spot,33,1000755087,961556,
0.127554,µm,Spot,33,1000145899,962149,
0,µm,Spot,33,1000962165,962165,
4.45772,µm,Spot,34,1000728131,963785,
0.988339,µm,Spot,34,1000704730,970151,
1.55884,µm,Spot,34,1000705525,970878,
0.914595,µm,Spot,34,1000855659,971673,
2.3461,µm,Spot,34,1000675627,973585,
1.49367,µm,Spot,34,1000825954,974427,
0.923906,µm,Spot,34,1000534158,974697,
0,µm,Spot,34,1000976176,976176,
0.895397,µm,Spot,34,1000946144,976285,
0.916832,µm,Spot,34,1000858553,977594,
1.14498,µm,Spot,34,1000887899,977743,
1.00593,µm,Spot,34,1000686553,979172,
0.864214,µm,Spot,34,1000860086,979217,
2.71705,µm,Spot,34,1000860289,979460,
3.31304,µm,Spot,34,1000856861,979585,
1.07732,µm,Spot,34,1000890207,979861,
1.18318,µm,Spot,34,1000835089,980476,
0.440489,µm,Spot,34,1000569584,981161,
1.92786,µm,Spot,34,1000572485,981674,
3.37335,µm,Spot,34,1000454057,982623,
2.85524,µm,Spot,34,1000953090,983015,
1.04821,µm,Spot,34,1000864199,983505,
0.879373,µm,Spot,34,1000689377,984580,
0.850905,µm,Spot,34,1000865808,984992,
1.87516,µm,Spot,34,1000866048,985227,
0.578217,µm,Spot,34,1000371442,985721,
2.94275,µm,Spot,34,1000926710,986653,
1.31483,µm,Spot,34,1000809896,987981,
0,µm,Spot,34,1000988049,988049,
2.43844,µm,Spot,34,1000839692,988329,
2.20466,µm,Spot,34,1000898844,988455,
1.05029,µm,Spot,34,1000606742,988934,
1.60485,µm,Spot,34,1000811156,988960,
2.13502,µm,Spot,34,1000145899,992284,
3.5977,µm,Spot,34,1000962165,992315,
2.76925,µm,Spot,35,1000704730,1000206,
2.9094,µm,Spot,35,1000705525,1000874,
2.85158,µm,Spot,35,1000855659,1001655,
3.75178,µm,Spot,35,1000675627,1003832,
3.52058,µm,Spot,35,1000825954,1004463,
1.05595,µm,Spot,35,1000976176,1006212,
2.06551,µm,Spot,35,1000946144,1006355,
0,µm,Spot,35,1001007366,1007366,
1.17265,µm,Spot,35,1000858553,1007613,
4.69693,µm,Spot,35,1000887899,1008167,
1.52531,µm,Spot,35,1000686553,1009334,
2.36831,µm,Spot,35,1000860086,1009382,
3.92835,µm,Spot,35,1000860289,1009590,
2.43978,µm,Spot,35,1000856861,1009709,
2.16986,µm,Spot,35,1000890207,1009970,
2.3075,µm,Spot,35,1000835089,1010593,
1.56925,µm,Spot,35,1000569584,1011194,
1.53066,µm,Spot,35,1000572485,1011731,
3.83746,µm,Spot,35,1000454057,1012318,
2.44484,µm,Spot,35,1000953090,1013037,
2.32435,µm,Spot,35,1000864199,1013519,
3.20556,µm,Spot,35,1000689377,1014570,
3.40017,µm,Spot,35,1000865808,1014699,
2.60865,µm,Spot,35,1000866048,1014941,
2.45376,µm,Spot,35,1000371442,1015753,
2.59945,µm,Spot,35,1000926710,1016709,
4.50165,µm,Spot,35,1000988049,1018136,
3.40546,µm,Spot,35,1000839692,1018148,
2.77691,µm,Spot,35,1000898844,1018265,
2.91643,µm,Spot,35,1000606742,1018991,
1.50227,µm,Spot,35,1000811156,1019030,
0,µm,Spot,35,1001020468,1020468,
3.03499,µm,Spot,35,1000145899,1022467,
3.90238,µm,Spot,35,1000962165,1022485,
3.53018,µm,Spot,36,1000705525,1028773,
0,µm,Spot,36,1001028919,1028919,
3.73004,µm,Spot,36,1000704730,1030424,
4.53634,µm,Spot,36,1000855659,1031626,
2.94261,µm,Spot,36,1000675627,1033860,
2.91291,µm,Spot,36,1000825954,1034769,
0,µm,Spot,36,1001035449,1035449,
1.41325,µm,Spot,36,1000976176,1036447,
4.04278,µm,Spot,36,1000946144,1036605,
2.98433,µm,Spot,36,1001007366,1037589,
2.64668,µm,Spot,36,1000887899,1038002,
4.34018,µm,Spot,36,1000686553,1039468,
4.08172,µm,Spot,36,1000860086,1039526,
3.17291,µm,Spot,36,1000860289,1039734,
2.49981,µm,Spot,36,1000890207,1040107,
2.70392,µm,Spot,36,1000835089,1040718,
2.92966,µm,Spot,36,1000569584,1041342,
3.76872,µm,Spot,36,1000572485,1041847,
0.842361,µm,Spot,36,1000454057,1042444,
3.88095,µm,Spot,36,1000953090,1043148,
3.34284,µm,Spot,36,1000864199,1043631,
3.3589,µm,Spot,36,1000689377,1044673,
3.75992,µm,Spot,36,1000866048,1045043,
0,µm,Spot,36,1001045764,1045764,
0,µm,Spot,36,1001046137,1046137,
4.60118,µm,Spot,36,1000926710,1046352,
3.06628,µm,Spot,36,1000988049,1048130,
3.23912,µm,Spot,36,1000898844,1048250,
3.28416,µm,Spot,36,1000606742,1048977,
1.29761,µm,Spot,36,1000811156,1049017,
2.54797,µm,Spot,36,1001020468,1050485,
2.59935,µm,Spot,36,1000145899,1052341,
3.75711,µm,Spot,36,1000962165,1052357,
0,µm,Spot,37,1001054405,1054405,
1.68419,µm,Spot,37,1001028919,1058581,
1.34134,µm,Spot,37,1000705525,1058709,
0.908334,µm,Spot,37,1000704730,1060323,
3.03588,µm,Spot,37,1000825954,1062089,
2.95587,µm,Spot,37,1000946144,1063556,
1.95614,µm,Spot,37,1000675627,1063750,
3.1375,µm,Spot,37,1001035449,1065069,
0.604454,µm,Spot,37,1000976176,1066428,
0.994091,µm,Spot,37,1001007366,1067530,
3.36573,µm,Spot,37,1000887899,1068001,
2.7303,µm,Spot,37,1000686553,1069145,
1.60616,µm,Spot,37,1000860289,1069794,
1.8968,µm,Spot,37,1000890207,1070188,
0,µm,Spot,37,1001070831,1070831,
1.31942,µm,Spot,37,1000835089,1070835,
2.01654,µm,Spot,37,1000569584,1071463,
2.98627,µm,Spot,37,1000572485,1071954,
1.98691,µm,Spot,37,1000454057,1072551,
1.88836,µm,Spot,37,1000953090,1073311,
1.20446,µm,Spot,37,1000864199,1073832,
2.18865,µm,Spot,37,1000689377,1074853,
0,µm,Spot,37,1001074979,1074979,
0.67622,µm,Spot,37,1000866048,1075202,
1.35544,µm,Spot,37,1001045764,1076010,
3.74438,µm,Spot,37,1001046137,1076051,
2.84817,µm,Spot,37,1000926710,1076967,
0,µm,Spot,37,1001078337,1078337,
1.20539,µm,Spot,37,1000988049,1078338,
1.65891,µm,Spot,37,1000898844,1078503,
0.967513,µm,Spot,37,1000606742,1079197,
1.66664,µm,Spot,37,1000811156,1079246,
1.45919,µm,Spot,37,1001020468,1080723,
1.38907,µm,Spot,37,1000145899,1082663,
1.41669,µm,Spot,37,1000962165,1082686,
2.30084,µm,Spot,38,1001054405,1084751,
0,µm,Spot,38,1001087121,1087121,
1.87113,µm,Spot,38,1000704730,1088098,
0,µm,Spot,38,1001088762,1088762,
0,µm,Spot,38,1001088789,1088789,
2.24706,µm,Spot,38,1001028919,1088911,
2.21262,µm,Spot,38,1000705525,1089048,
1.79716,µm,Spot,38,1000825954,1092447,
2.30302,µm,Spot,38,1000946144,1093945,
3.62727,µm,Spot,38,1000675627,1094179,
2.79654,µm,Spot,38,1001035449,1095163,
1.91562,µm,Spot,38,1000976176,1096787,
2.36081,µm,Spot,38,1001007366,1097915,
1.55329,µm,Spot,38,1000887899,1098326,
2.54629,µm,Spot,38,1000686553,1099464,
2.17005,µm,Spot,38,1000860289,1100080,
3.5536,µm,Spot,38,1000890207,1100467,
1.21484,µm,Spot,38,1001070831,1101091,
0.773375,µm,Spot,38,1000835089,1101095,
2.02092,µm,Spot,38,1000569584,1101744,
1.6998,µm,Spot,38,1000572485,1102231,
0,µm,Spot,38,1001102674,1102674,
3.80907,µm,Spot,38,1000454057,1102813,
2.5349,µm,Spot,38,1000953090,1103620,
0,µm,Spot,38,1001104072,1104072,
2.00609,µm,Spot,38,1000689377,1105150,
2.37837,µm,Spot,38,1001074979,1105271,
2.85209,µm,Spot,38,1001045764,1106272,
2.31123,µm,Spot,38,1001046137,1106320,
2.67798,µm,Spot,38,1000864199,1106343,
2.42112,µm,Spot,38,1000926710,1106866,
1.63839,µm,Spot,38,1000988049,1108530,
1.8544,µm,Spot,38,1001078337,1108535,
2.57626,µm,Spot,38,1000606742,1109385,
2.92588,µm,Spot,38,1000811156,1109416,
1.20827,µm,Spot,38,1001020468,1110923,
2.48579,µm,Spot,38,1000145899,1112938,
3.45426,µm,Spot,38,1000962165,1112955,
2.37119,µm,Spot,39,1001054405,1114629,
0,µm,Spot,39,1001115718,1115718,
2.65543,µm,Spot,39,1001087121,1117143,
0.811164,µm,Spot,39,1001088762,1119093,
2.34575,µm,Spot,39,1001028919,1119251,
4.31889,µm,Spot,39,1000705525,1119394,
1.91634,µm,Spot,39,1001088789,1119415,
0.887293,µm,Spot,39,1000825954,1122778,
2.10322,µm,Spot,39,1000946144,1124326,
1.99026,µm,Spot,39,1000675627,1124545,
2.79301,µm,Spot,39,1001035449,1125862,
2.92698,µm,Spot,39,1000976176,1127222,
0,µm,Spot,39,1001128302,1128302,
3.16309,µm,Spot,39,1001007366,1128349,
3.51795,µm,Spot,39,1000887899,1128446,
0,µm,Spot,39,1001128779,1128779,
2.20961,µm,Spot,39,1000686553,1129970,
0,µm,Spot,39,1001129977,1129977,
0.448185,µm,Spot,39,1000860289,1130602,
1.45932,µm,Spot,39,1000890207,1131013,
1.15447,µm,Spot,39,1001070831,1131622,
0,µm,Spot,39,1001132092,1132092,
1.66553,µm,Spot,39,1000569584,1132250,
0,µm,Spot,39,1001132873,1132873,
2.48031,µm,Spot,39,1001102674,1133250,
2.9912,µm,Spot,39,1000454057,1133389,
2.63273,µm,Spot,39,1000953090,1134171,
2.01869,µm,Spot,39,1001104072,1134670,
3.19279,µm,Spot,39,1000689377,1135707,
2.27566,µm,Spot,39,1001074979,1135816,
2.08886,µm,Spot,39,1001045764,1136884,
1.59042,µm,Spot,39,1001046137,1136926,
0,µm,Spot,39,1001138880,1138880,
2.67821,µm,Spot,39,1000988049,1139207,
2.28912,µm,Spot,39,1001078337,1139214,
3.9892,µm,Spot,39,1000606742,1139697,
1.27131,µm,Spot,39,1001020468,1141571,
1.43488,µm,Spot,39,1000145899,1143538,
1.03988,µm,Spot,39,1000962165,1143551,
1.31229,µm,Spot,40,1001054405,1145515,
1.07747,µm,Spot,40,1001115718,1146197,
2.35792,µm,Spot,40,1001087121,1147887,
0,µm,Spot,40,1001148839,1148839,
2.43621,µm,Spot,40,1001028919,1149672,
2.32688,µm,Spot,40,1001088762,1149804,
0.94583,µm,Spot,40,1001088789,1149828,
3.60327,µm,Spot,40,1000705525,1152222,
1.98545,µm,Spot,40,1000946144,1154691,
1.64304,µm,Spot,40,1000675627,1154915,
3.932,µm,Spot,40,1001035449,1156256,
1.42268,µm,Spot,40,1000976176,1157738,
2.57923,µm,Spot,40,1001007366,1158537,
1.11983,µm,Spot,40,1001128302,1158801,
2.11806,µm,Spot,40,1000887899,1158954,
2.75653,µm,Spot,40,1001132092,1159756,
2.84441,µm,Spot,40,1001128779,1159777,
2.92201,µm,Spot,40,1000686553,1160505,
1.41557,µm,Spot,40,1001129977,1160520,
2.82424,µm,Spot,40,1000860289,1161170,
1.89512,µm,Spot,40,1000890207,1161574,
3.68749,µm,Spot,40,1001070831,1162167,
0,µm,Spot,40,1001162429,1162429,
1.6943,µm,Spot,40,1000569584,1162806,
2.39493,µm,Spot,40,1001132873,1163374,
2.18892,µm,Spot,40,1001102674,1163743,
2.88211,µm,Spot,40,1000454057,1163900,
1.83429,µm,Spot,40,1000953090,1164702,
2.64655,µm,Spot,40,1001104072,1165175,
1.77882,µm,Spot,40,1000689377,1166179,
1.96417,µm,Spot,40,1001074979,1166284,
3.17735,µm,Spot,40,1001045764,1167315,
4.52698,µm,Spot,40,1001046137,1167716,
1.69765,µm,Spot,40,1001138880,1169318,
1.33748,µm,Spot,40,1001078337,1169631,
1.95501,µm,Spot,40,1000606742,1170103,
1.0304,µm,Spot,40,1001020468,1171920,
0.933973,µm,Spot,40,1000145899,1173806,
1.24772,µm,Spot,40,1000962165,1173826,
0.881406,µm,Spot,41,1001054405,1175462,
0.530934,µm,Spot,41,1001115718,1176527,
1.14556,µm,Spot,41,1001087121,1178211,
2.47921,µm,Spot,41,1001148839,1179188,
1.04489,µm,Spot,41,1001088789,1179903,
0.955694,µm,Spot,41,1001028919,1180042,
1.27342,µm,Spot,41,1001088762,1180190,
1.62333,µm,Spot,41,1000705525,1182673,
0,µm,Spot,41,1001183631,1183631,
3.83459,µm,Spot,41,1000976176,1185070,
1.02092,µm,Spot,41,1000946144,1185215,
2.2456,µm,Spot,41,1001035449,1186482,
2.71358,µm,Spot,41,1001007366,1188964,
2.57436,µm,Spot,41,1001128302,1189246,
2.55498,µm,Spot,41,1001128779,1189800,
1.0073,µm,Spot,41,1001132092,1190186,
0,µm,Spot,41,1001190228,1190228,
2.24494,µm,Spot,41,1000686553,1191019,
1.62356,µm,Spot,41,1001129977,1191027,
1.3469,µm,Spot,41,1000860289,1191623,
3.22837,µm,Spot,41,1001070831,1192499,
2.68722,µm,Spot,41,1001162429,1192873,
1.89443,µm,Spot,41,1001132873,1193846,
1.13251,µm,Spot,41,1001102674,1194169,
3.10655,µm,Spot,41,1000689377,1194242,
0.874344,µm,Spot,41,1000454057,1194309,
2.74346,µm,Spot,41,1000953090,1195081,
0.655427,µm,Spot,41,1001104072,1195581,
0.904411,µm,Spot,41,1001074979,1196669,
1.7646,µm,Spot,41,1001045764,1197658,
4.10759,µm,Spot,41,1001046137,1197688,
2.531,µm,Spot,41,1001138880,1199656,
0.462867,µm,Spot,41,1001078337,1200015,
1.04107,µm,Spot,41,1000606742,1200472,
1.75113,µm,Spot,41,1001020468,1202408,
0.901756,µm,Spot,41,1000145899,1204329,
0,µm,Spot,42,1001205984,1205984,
2.45685,µm,Spot,42,1001054405,1206357,
0.743319,µm,Spot,42,1001115718,1207003,
0.302534,µm,Spot,42,1001087121,1208682,
1.22371,µm,Spot,42,1001148839,1209711,
1.58231,µm,Spot,42,1001028919,1210506,
1.6053,µm,Spot,42,1001088762,1210656,
1.86718,µm,Spot,42,1001088789,1210682,
0.934294,µm,Spot,42,1001183631,1214125,
0.590912,µm,Spot,42,1000946144,1215687,
3.44762,µm,Spot,42,1000976176,1218697,
1.6636,µm,Spot,42,1001007366,1219504,
2.83178,µm,Spot,42,1001128302,1219779,
1.02959,µm,Spot,42,1001128779,1220352,
1.50181,µm,Spot,42,1001132092,1220735,
1.04862,µm,Spot,42,1001190228,1220776,
1.20491,µm,Spot,42,1000686553,1221504,
1.05778,µm,Spot,42,1001129977,1221516,
0,µm,Spot,42,1001222072,1222072,
0.586396,µm,Spot,42,1000860289,1222140,
1.73638,µm,Spot,42,1001070831,1222982,
1.33214,µm,Spot,42,1001162429,1223672,
0,µm,Spot,42,1001223904,1223904,
2.56502,µm,Spot,42,1001102674,1224264,
1.56363,µm,Spot,42,1001132873,1224269,
1.45453,µm,Spot,42,1000689377,1224636,
1.55613,µm,Spot,42,1000454057,1224735,
3.47788,µm,Spot,42,1001045764,1225999,
1.46781,µm,Spot,42,1001104072,1226046,
1.09943,µm,Spot,42,1001074979,1227170,
1.04974,µm,Spot,42,1001046137,1228240,
0.766438,µm,Spot,42,1001138880,1230130,
2.21553,µm,Spot,42,1001078337,1230478,
2.93725,µm,Spot,42,1000606742,1230941,
1.18667,µm,Spot,42,1001020468,1232825,
0.774938,µm,Spot,42,1000145899,1234791,
1.26818,µm,Spot,43,1001205984,1236418,
0,µm,Spot,43,1001236985,1236985,
1.09784,µm,Spot,43,1001115718,1237517,
1.67852,µm,Spot,43,1001087121,1239160,
1.08602,µm,Spot,43,1001148839,1240161,
2.2836,µm,Spot,43,1001088789,1240867,
0.638716,µm,Spot,43,1001028919,1241004,
0.74584,µm,Spot,43,1001088762,1241142,
0,µm,Spot,43,1001244289,1244289,
0.847072,µm,Spot,43,1001183631,1244694,
2.67387,µm,Spot,43,1000976176,1246117,
2.69736,µm,Spot,43,1000946144,1246251,
0.930552,µm,Spot,43,1001007366,1250049,
0.814916,µm,Spot,43,1001128302,1250291,
1.32556,µm,Spot,43,1001128779,1250839,
2.06787,µm,Spot,43,1001132092,1251188,
1.91684,µm,Spot,43,1001190228,1251212,
1.33083,µm,Spot,43,1000686553,1251955,
1.55916,µm,Spot,43,1001129977,1251971,
1.56251,µm,Spot,43,1001222072,1252536,
0.743622,µm,Spot,43,1000860289,1252609,
0.751952,µm,Spot,43,1001070831,1253497,
0.916008,µm,Spot,43,1001162429,1253821,
3.28746,µm,Spot,43,1001223904,1254048,
0.537924,µm,Spot,43,1001102674,1254802,
0.865698,µm,Spot,43,1001132873,1254805,
1.57104,µm,Spot,43,1000689377,1255194,
0.921545,µm,Spot,43,1000454057,1255267,
1.56877,µm,Spot,43,1001045764,1256500,
0.483555,µm,Spot,43,1001104072,1256560,
1.49449,µm,Spot,43,1001074979,1257337,
1.2058,µm,Spot,43,1001046137,1258691,
1.30009,µm,Spot,43,1001138880,1260654,
2.10367,µm,Spot,43,1001078337,1260712,
0,µm,Spot,43,1001261153,1261153,
1.94644,µm,Spot,43,1000606742,1261450,
1.4738,µm,Spot,43,1001020468,1263508,
0,µm,Spot,43,1001265495,1265495,
3.09272,µm,Spot,44,1001205984,1266728,
2.39468,µm,Spot,44,1001236985,1267758,
3.15247,µm,Spot,44,1001115718,1268355,
1.91187,µm,Spot,44,1001087121,1270164,
1.3344,µm,Spot,44,1001148839,1271205,
1.60709,µm,Spot,44,1001028919,1272081,
1.29773,µm,Spot,44,1001088762,1272212,
0.391486,µm,Spot,44,1001244289,1275333,
1.83034,µm,Spot,44,1001183631,1275723,
2.02252,µm,Spot,44,1000946144,1277259,
2.7849,µm,Spot,44,1000976176,1280342,
1.20382,µm,Spot,44,1001007366,1281162,
1.28102,µm,Spot,44,1001128302,1281446,
1.892,µm,Spot,44,1001128779,1282001,
2.52972,µm,Spot,44,1001132092,1282364,
1.2725,µm,Spot,44,1001190228,1282392,
1.99376,µm,Spot,44,1000686553,1283128,
1.32792,µm,Spot,44,1001129977,1283142,
2.26666,µm,Spot,44,1001222072,1283694,
1.26261,µm,Spot,44,1000860289,1283779,
1.77924,µm,Spot,44,1001070831,1284657,
1.78062,µm,Spot,44,1001162429,1284989,
1.89811,µm,Spot,44,1001223904,1285621,
1.75704,µm,Spot,44,1001132873,1285970,
2.25145,µm,Spot,44,1000454057,1286485,
2.63468,µm,Spot,44,1001045764,1287682,
1.93458,µm,Spot,44,1001104072,1287730,
2.05483,µm,Spot,44,1001074979,1288447,
3.60947,µm,Spot,44,1000689377,1288651,
2.83217,µm,Spot,44,1001046137,1289801,
0,µm,Spot,44,1001290709,1290709,
1.95126,µm,Spot,44,1001138880,1291793,
1.87528,µm,Spot,44,1001078337,1291862,
1.08437,µm,Spot,44,1001261153,1292280,
0.95142,µm,Spot,44,1000606742,1292589,
1.31277,µm,Spot,44,1001020468,1294533,
4.10441,µm,Spot,44,1001265495,1295993,
2.54182,µm,Spot,45,1001205984,1297820,
0,µm,Spot,45,1001298039,1298039,
2.33028,µm,Spot,45,1001236985,1298820,
3.12059,µm,Spot,45,1001115718,1299377,
2.66654,µm,Spot,45,1001148839,1302319,
0.962504,µm,Spot,45,1001028919,1303234,
1.032,µm,Spot,45,1001088762,1303374,
0,µm,Spot,45,1001304416,1304416,
1.67256,µm,Spot,45,1001244289,1306562,
1.94202,µm,Spot,45,1001183631,1306986,
0,µm,Spot,45,1001307011,1307011,
0.864375,µm,Spot,45,1000946144,1308497,
0,µm,Spot,45,1001310725,1310725,
1.40894,µm,Spot,45,1000976176,1311582,
1.67577,µm,Spot,45,1001128302,1312347,
1.10014,µm,Spot,45,1001007366,1312391,
1.90123,µm,Spot,45,1001128779,1313270,
2.82483,µm,Spot,45,1001132092,1313620,
0.591915,µm,Spot,45,1001190228,1313655,
1.74888,µm,Spot,45,1000686553,1314399,
1.10679,µm,Spot,45,1001129977,1314413,
2.06797,µm,Spot,45,1001222072,1314946,
1.69932,µm,Spot,45,1000860289,1315022,
1.3387,µm,Spot,45,1001070831,1315906,
2.8177,µm,Spot,45,1001162429,1316245,
1.99074,µm,Spot,45,1001223904,1316844,
1.5927,µm,Spot,45,1001132873,1317228,
1.99115,µm,Spot,45,1000454057,1317742,
2.59591,µm,Spot,45,1001045764,1318943,
2.45504,µm,Spot,45,1001104072,1318996,
2.25006,µm,Spot,45,1001074979,1319705,
1.91788,µm,Spot,45,1001046137,1321094,
4.81592,µm,Spot,45,1001290709,1321665,
2.1476,µm,Spot,45,1001138880,1323104,
2.17499,µm,Spot,45,1001078337,1323149,
2.11083,µm,Spot,45,1001261153,1323555,
2.14362,µm,Spot,45,1000606742,1323864,
2.13596,µm,Spot,45,1001020468,1325882,
3.96615,µm,Spot,45,1001265495,1327880,
4.96097,µm,Spot,46,1001298039,1329342,
1.71991,µm,Spot,46,1001205984,1329532,
3.70069,µm,Spot,46,1001236985,1330116,
3.47314,µm,Spot,46,1001115718,1330740,
1.50626,µm,Spot,46,1001148839,1333589,
2.85052,µm,Spot,46,1001088762,1334316,
2.36988,µm,Spot,46,1001028919,1334489,
0.676965,µm,Spot,46,1001304416,1335655,
4.93856,µm,Spot,46,1001244289,1337852,
3.55686,µm,Spot,46,1001307011,1337984,
3.80186,µm,Spot,46,1001183631,1338237,
3.79007,µm,Spot,46,1000976176,1339540,
3.25813,µm,Spot,46,1000946144,1339654,
2.41058,µm,Spot,46,1001310725,1341926,
3.66124,µm,Spot,46,1001128302,1343603,
4.15026,µm,Spot,46,1001132092,1344876,
3.61087,µm,Spot,46,1001190228,1344911,
2.83844,µm,Spot,46,1001129977,1345281,
3.00101,µm,Spot,46,1000686553,1345650,
2.24114,µm,Spot,46,1000860289,1346281,
2.20502,µm,Spot,46,1001070831,1347129,
2.93528,µm,Spot,46,1001162429,1347431,
0,µm,Spot,46,1001347654,1347654,
3.30213,µm,Spot,46,1001223904,1348106,
2.79766,µm,Spot,46,1000454057,1348922,
3.22774,µm,Spot,46,1001222072,1349046,
0,µm,Spot,46,1001349662,1349662,
2.62248,µm,Spot,46,1001045764,1350137,
3.24628,µm,Spot,46,1001074979,1350890,
0,µm,Spot,46,1001351185,1351185,
3.66161,µm,Spot,46,1001290709,1352832,
3.35456,µm,Spot,46,1001138880,1354277,
4.29894,µm,Spot,46,1001078337,1354335,
3.01045,µm,Spot,46,1001261153,1354756,
3.4677,µm,Spot,46,1000606742,1355031,
1.84107,µm,Spot,46,1001020468,1356809,
3.39244,µm,Spot,46,1001265495,1358572,
1.96716,µm,Spot,47,1001298039,1360459,
1.64658,µm,Spot,47,1001205984,1360665,
2.66583,µm,Spot,47,1001236985,1361243,
0.61409,µm,Spot,47,1001115718,1361846,
0.743573,µm,Spot,47,1001148839,1364801,
1.42544,µm,Spot,47,1001088762,1365559,
1.58588,µm,Spot,47,1001028919,1365740,
0.47476,µm,Spot,47,1001304416,1366929,
2.3335,µm,Spot,47,1001244289,1369102,
2.99404,µm,Spot,47,1001307011,1369565,
0.915972,µm,Spot,47,1000946144,1371030,
0,µm,Spot,47,1001373018,1373018,
2.14895,µm,Spot,47,1001310725,1373262,
2.67276,µm,Spot,47,1000976176,1374124,
0,µm,Spot,47,1001374929,1374929,
2.28749,µm,Spot,47,1001128302,1375199,
2.72226,µm,Spot,47,1001132092,1375775,
0.427259,µm,Spot,47,1001190228,1376204,
1.73681,µm,Spot,47,1001129977,1376581,
0.53688,µm,Spot,47,1000686553,1376945,
0,µm,Spot,47,1001376957,1376957,
2.40102,µm,Spot,47,1001222072,1377499,
1.66578,µm,Spot,47,1000860289,1377570,
0.477454,µm,Spot,47,1001070831,1378421,
0.36427,µm,Spot,47,1001162429,1378724,
2.2777,µm,Spot,47,1001223904,1378985,
2.13641,µm,Spot,47,1001347654,1379002,
0.557117,µm,Spot,47,1000454057,1380209,
2.81582,µm,Spot,47,1001349662,1380961,
0.942705,µm,Spot,47,1001045764,1381405,
1.89871,µm,Spot,47,1001351185,1382419,
0,µm,Spot,47,1001382680,1382680,
1.32124,µm,Spot,47,1001290709,1384057,
1.97142,µm,Spot,47,1000606742,1384350,
0.874197,µm,Spot,47,1001138880,1385496,
1.41594,µm,Spot,47,1001078337,1385564,
1.964,µm,Spot,47,1001261153,1385949,
1.23712,µm,Spot,47,1001020468,1388201,
0.912457,µm,Spot,47,1001265495,1389648,
0,µm,Spot,47,1001390095,1390095,
3.18048,µm,Spot,48,1001205984,1391359,
2.84597,µm,Spot,48,1001298039,1391559,
4.16813,µm,Spot,48,1001236985,1392324,
2.26769,µm,Spot,48,1001115718,1392915,
3.19322,µm,Spot,48,1001148839,1395754,
3.3149,µm,Spot,48,1001088762,1396453,
3.34245,µm,Spot,48,1001028919,1396607,
3.5858,µm,Spot,48,1001304416,1397972,
0,µm,Spot,48,1001399631,1399631,
2.58197,µm,Spot,48,1001244289,1399940,
1.89268,µm,Spot,48,1001307011,1400370,
3.05538,µm,Spot,48,1000946144,1401783,
2.59409,µm,Spot,48,1001310725,1401813,
2.60554,µm,Spot,48,1001373018,1403879,
2.35126,µm,Spot,48,1000976176,1404975,
2.96961,µm,Spot,48,1001128302,1405780,
3.32693,µm,Spot,48,1001374929,1405823,
0.672725,µm,Spot,48,1001132092,1406603,
3.01793,µm,Spot,48,1001190228,1407027,
2.92525,µm,Spot,48,1000686553,1407783,
